table_id,image_file,class,order,alliance,association,releve_id,ref_code,map_reference,os_grid_square,os_grid_reference,easting,northing,latitude,longitude,altitude_ft,altitude_m,aspect_deg,slope_deg,cover_pct,plot_area_m2,species_reported,species,domin_value,domin_cover_min_pct,domin_cover_max_pct,presence_binary,raw_value,constancy_class,summary_value,total_species_reported,needs_review,note
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,1,B68-118,395437,NG,NG395437,139500,843700,57.408796,-6.339131,20,,,,50,16,11,J. gerardii,.,0,0,0,.,II,1.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,2,B68-153,260566,NG,NG260566,126000,856600,57.516373,-6.577565,20,,,,70,4,18,J. gerardii,.,0,0,0,.,II,1.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,3,B68-140,415520,NG,NG415520,141500,852000,57.484281,-6.314699,15,,,,50,16,12,J. gerardii,.,0,0,0,.,II,1.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,4,B68-198,222612,NG,NG222612,122200,861200,57.555242,-6.646038,10,,,,100,4,13,J. gerardii,.,0,0,0,.,II,1.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,5,B68-201,323385,NG,NG323385,132300,838500,57.358048,-6.452948,25,,,,100,4,19,J. gerardii,.,0,0,0,.,II,1.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,6,B68-038,376663,NG,NG376663,137600,866300,57.610114,-6.394977,5,,,,80,4,13,J. gerardii,.,0,0,0,.,II,1.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,7,B68-128,596268,NG,NG596268,159600,826800,57.268426,-5.988945,10,,,,40,4,9,J. gerardii,3,0,4,1,3,II,1.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,8,B68-036,375661,NG,NG375661,137500,866100,57.608265,-6.396429,60,,,,60,4,15,J. gerardii,3,0,4,1,3,II,1.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,9,B68-037,376663,NG,NG376663,137600,866300,57.610114,-6.394977,25,,,,75,4,13,J. gerardii,3,0,4,1,3,II,1.4,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,1,B68-118,395437,NG,NG395437,139500,843700,57.408796,-6.339131,20,,,,50,16,11,Scirpus maritimus,.,0,0,0,.,II,0.7,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,2,B68-153,260566,NG,NG260566,126000,856600,57.516373,-6.577565,20,,,,70,4,18,Scirpus maritimus,.,0,0,0,.,II,0.7,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,3,B68-140,415520,NG,NG415520,141500,852000,57.484281,-6.314699,15,,,,50,16,12,Scirpus maritimus,.,0,0,0,.,II,0.7,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,4,B68-198,222612,NG,NG222612,122200,861200,57.555242,-6.646038,10,,,,100,4,13,Scirpus maritimus,.,0,0,0,.,II,0.7,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,5,B68-201,323385,NG,NG323385,132300,838500,57.358048,-6.452948,25,,,,100,4,19,Scirpus maritimus,.,0,0,0,.,II,0.7,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,6,B68-038,376663,NG,NG376663,137600,866300,57.610114,-6.394977,5,,,,80,4,13,Scirpus maritimus,.,0,0,0,.,II,0.7,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,7,B68-128,596268,NG,NG596268,159600,826800,57.268426,-5.988945,10,,,,40,4,9,Scirpus maritimus,7,33,50,1,7,II,0.7,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,8,B68-036,375661,NG,NG375661,137500,866100,57.608265,-6.396429,60,,,,60,4,15,Scirpus maritimus,6,25,33,1,6,II,0.7,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,9,B68-037,376663,NG,NG376663,137600,866300,57.610114,-6.394977,25,,,,75,4,13,Scirpus maritimus,.,0,0,0,.,II,0.7,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,1,B68-118,395437,NG,NG395437,139500,843700,57.408796,-6.339131,20,,,,50,16,11,Triglochin maritima,+,,,1,+,II,0.5,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,2,B68-153,260566,NG,NG260566,126000,856600,57.516373,-6.577565,20,,,,70,4,18,Triglochin maritima,.,0,0,0,.,II,0.5,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,3,B68-140,415520,NG,NG415520,141500,852000,57.484281,-6.314699,15,,,,50,16,12,Triglochin maritima,.,0,0,0,.,II,0.5,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,4,B68-198,222612,NG,NG222612,122200,861200,57.555242,-6.646038,10,,,,100,4,13,Triglochin maritima,.,0,0,0,.,II,0.5,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,5,B68-201,323385,NG,NG323385,132300,838500,57.358048,-6.452948,25,,,,100,4,19,Triglochin maritima,.,0,0,0,.,II,0.5,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,6,B68-038,376663,NG,NG376663,137600,866300,57.610114,-6.394977,5,,,,80,4,13,Triglochin maritima,.,0,0,0,.,II,0.5,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,7,B68-128,596268,NG,NG596268,159600,826800,57.268426,-5.988945,10,,,,40,4,9,Triglochin maritima,2,0,4,1,2,II,0.5,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,8,B68-036,375661,NG,NG375661,137500,866100,57.608265,-6.396429,60,,,,60,4,15,Triglochin maritima,.,0,0,0,.,II,0.5,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,9,B68-037,376663,NG,NG376663,137600,866300,57.610114,-6.394977,25,,,,75,4,13,Triglochin maritima,.,0,0,0,.,II,0.5,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,1,B68-118,395437,NG,NG395437,139500,843700,57.408796,-6.339131,20,,,,50,16,11,Armeria maritima,+,,,1,+,IV,1.7,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,2,B68-153,260566,NG,NG260566,126000,856600,57.516373,-6.577565,20,,,,70,4,18,Armeria maritima,3,0,4,1,3,IV,1.7,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,3,B68-140,415520,NG,NG415520,141500,852000,57.484281,-6.314699,15,,,,50,16,12,Armeria maritima,4,4,10,1,4,IV,1.7,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,4,B68-198,222612,NG,NG222612,122200,861200,57.555242,-6.646038,10,,,,100,4,13,Armeria maritima,2,0,4,1,2,IV,1.7,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,5,B68-201,323385,NG,NG323385,132300,838500,57.358048,-6.452948,25,,,,100,4,19,Armeria maritima,+,,,1,+,IV,1.7,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,6,B68-038,376663,NG,NG376663,137600,866300,57.610114,-6.394977,5,,,,80,4,13,Armeria maritima,.,0,0,0,.,IV,1.7,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,7,B68-128,596268,NG,NG596268,159600,826800,57.268426,-5.988945,10,,,,40,4,9,Armeria maritima,4,4,10,1,4,IV,1.7,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,8,B68-036,375661,NG,NG375661,137500,866100,57.608265,-6.396429,60,,,,60,4,15,Armeria maritima,.,0,0,0,.,IV,1.7,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,9,B68-037,376663,NG,NG376663,137600,866300,57.610114,-6.394977,25,,,,75,4,13,Armeria maritima,.,0,0,0,.,IV,1.7,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,1,B68-118,395437,NG,NG395437,139500,843700,57.408796,-6.339131,20,,,,50,16,11,Atriplex glabriuscula,8,50,75,1,8,V,5.9,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,2,B68-153,260566,NG,NG260566,126000,856600,57.516373,-6.577565,20,,,,70,4,18,Atriplex glabriuscula,7,33,50,1,7,V,5.9,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,3,B68-140,415520,NG,NG415520,141500,852000,57.484281,-6.314699,15,,,,50,16,12,Atriplex glabriuscula,6,25,33,1,6,V,5.9,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,4,B68-198,222612,NG,NG222612,122200,861200,57.555242,-6.646038,10,,,,100,4,13,Atriplex glabriuscula,4,4,10,1,4,V,5.9,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,5,B68-201,323385,NG,NG323385,132300,838500,57.358048,-6.452948,25,,,,100,4,19,Atriplex glabriuscula,6,25,33,1,6,V,5.9,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,6,B68-038,376663,NG,NG376663,137600,866300,57.610114,-6.394977,5,,,,80,4,13,Atriplex glabriuscula,6,25,33,1,6,V,5.9,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,7,B68-128,596268,NG,NG596268,159600,826800,57.268426,-5.988945,10,,,,40,4,9,Atriplex glabriuscula,7,33,50,1,7,V,5.9,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,8,B68-036,375661,NG,NG375661,137500,866100,57.608265,-6.396429,60,,,,60,4,15,Atriplex glabriuscula,4,4,10,1,4,V,5.9,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,9,B68-037,376663,NG,NG376663,137600,866300,57.610114,-6.394977,25,,,,75,4,13,Atriplex glabriuscula,3,0,4,1,3,V,5.9,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,1,B68-118,395437,NG,NG395437,139500,843700,57.408796,-6.339131,20,,,,50,16,11,Cochlearia officinalis agg.,.,0,0,0,.,II,0.5,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,2,B68-153,260566,NG,NG260566,126000,856600,57.516373,-6.577565,20,,,,70,4,18,Cochlearia officinalis agg.,.,0,0,0,.,II,0.5,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,3,B68-140,415520,NG,NG415520,141500,852000,57.484281,-6.314699,15,,,,50,16,12,Cochlearia officinalis agg.,2,0,4,1,2,II,0.5,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,4,B68-198,222612,NG,NG222612,122200,861200,57.555242,-6.646038,10,,,,100,4,13,Cochlearia officinalis agg.,.,0,0,0,.,II,0.5,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,5,B68-201,323385,NG,NG323385,132300,838500,57.358048,-6.452948,25,,,,100,4,19,Cochlearia officinalis agg.,.,0,0,0,.,II,0.5,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,6,B68-038,376663,NG,NG376663,137600,866300,57.610114,-6.394977,5,,,,80,4,13,Cochlearia officinalis agg.,.,0,0,0,.,II,0.5,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,7,B68-128,596268,NG,NG596268,159600,826800,57.268426,-5.988945,10,,,,40,4,9,Cochlearia officinalis agg.,1,0,4,1,1,II,0.5,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,8,B68-036,375661,NG,NG375661,137500,866100,57.608265,-6.396429,60,,,,60,4,15,Cochlearia officinalis agg.,.,0,0,0,.,II,0.5,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,9,B68-037,376663,NG,NG376663,137600,866300,57.610114,-6.394977,25,,,,75,4,13,Cochlearia officinalis agg.,.,0,0,0,.,II,0.5,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,1,B68-118,395437,NG,NG395437,139500,843700,57.408796,-6.339131,20,,,,50,16,11,Galium aparine,2,0,4,1,2,V,3.1,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,2,B68-153,260566,NG,NG260566,126000,856600,57.516373,-6.577565,20,,,,70,4,18,Galium aparine,3,0,4,1,3,V,3.1,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,3,B68-140,415520,NG,NG415520,141500,852000,57.484281,-6.314699,15,,,,50,16,12,Galium aparine,4,4,10,1,4,V,3.1,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,4,B68-198,222612,NG,NG222612,122200,861200,57.555242,-6.646038,10,,,,100,4,13,Galium aparine,.,0,0,0,.,V,3.1,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,5,B68-201,323385,NG,NG323385,132300,838500,57.358048,-6.452948,25,,,,100,4,19,Galium aparine,4,4,10,1,4,V,3.1,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,6,B68-038,376663,NG,NG376663,137600,866300,57.610114,-6.394977,5,,,,80,4,13,Galium aparine,.,0,0,0,.,V,3.1,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,7,B68-128,596268,NG,NG596268,159600,826800,57.268426,-5.988945,10,,,,40,4,9,Galium aparine,.,0,0,0,.,V,3.1,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,8,B68-036,375661,NG,NG375661,137500,866100,57.608265,-6.396429,60,,,,60,4,15,Galium aparine,2,0,4,1,2,V,3.1,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,9,B68-037,376663,NG,NG376663,137600,866300,57.610114,-6.394977,25,,,,75,4,13,Galium aparine,3,0,4,1,3,V,3.1,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,1,B68-118,395437,NG,NG395437,139500,843700,57.408796,-6.339131,20,,,,50,16,11,Glaux maritima,3,0,4,1,3,III,1.2,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,2,B68-153,260566,NG,NG260566,126000,856600,57.516373,-6.577565,20,,,,70,4,18,Glaux maritima,1,0,4,1,1,III,1.2,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,3,B68-140,415520,NG,NG415520,141500,852000,57.484281,-6.314699,15,,,,50,16,12,Glaux maritima,.,0,0,0,.,III,1.2,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,4,B68-198,222612,NG,NG222612,122200,861200,57.555242,-6.646038,10,,,,100,4,13,Glaux maritima,4,4,10,1,4,III,1.2,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,5,B68-201,323385,NG,NG323385,132300,838500,57.358048,-6.452948,25,,,,100,4,19,Glaux maritima,.,0,0,0,.,III,1.2,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,6,B68-038,376663,NG,NG376663,137600,866300,57.610114,-6.394977,5,,,,80,4,13,Glaux maritima,.,0,0,0,.,III,1.2,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,7,B68-128,596268,NG,NG596268,159600,826800,57.268426,-5.988945,10,,,,40,4,9,Glaux maritima,3,0,4,1,3,III,1.2,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,8,B68-036,375661,NG,NG375661,137500,866100,57.608265,-6.396429,60,,,,60,4,15,Glaux maritima,.,0,0,0,.,III,1.2,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,9,B68-037,376663,NG,NG376663,137600,866300,57.610114,-6.394977,25,,,,75,4,13,Glaux maritima,.,0,0,0,.,III,1.2,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,1,B68-118,395437,NG,NG395437,139500,843700,57.408796,-6.339131,20,,,,50,16,11,Leontodon autumnalis,.,0,0,0,.,II,0.3,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,2,B68-153,260566,NG,NG260566,126000,856600,57.516373,-6.577565,20,,,,70,4,18,Leontodon autumnalis,.,0,0,0,.,II,0.3,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,3,B68-140,415520,NG,NG415520,141500,852000,57.484281,-6.314699,15,,,,50,16,12,Leontodon autumnalis,.,0,0,0,.,II,0.3,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,4,B68-198,222612,NG,NG222612,122200,861200,57.555242,-6.646038,10,,,,100,4,13,Leontodon autumnalis,.,0,0,0,.,II,0.3,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,5,B68-201,323385,NG,NG323385,132300,838500,57.358048,-6.452948,25,,,,100,4,19,Leontodon autumnalis,2,0,4,1,2,II,0.3,48,false,
table_4_9,images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,CAKILETEA MARITIMAE,CAKILETALIA MARITIMAE,Atriplicion littoralis,Atriplex glabriuscula-Rumex crispus,6,B68-038,376663,NG,NG376663,137600,866300,57.610114,-6.394977,5,,,,80,4,13,Leontodon autumnalis,1,0,4,1,1,II,0.3,48,false,
