table_id,image_file,class,order,alliance,association,releve_id,ref_code,map_reference,os_grid_square,os_grid_reference,easting,northing,latitude,longitude,altitude_ft,altitude_m,aspect_deg,slope_deg,cover_pct,plot_area_m2,species_reported,species,domin_value,domin_cover_min_pct,domin_cover_max_pct,presence_binary,raw_value,constancy_class,summary_value,total_species_reported,needs_review,note
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,C. uncialis,.,0,0,0,.,II,0.4,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,Drosera rotundifolia,1,0,4,1,1,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,Drosera rotundifolia,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,Drosera rotundifolia,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Drosera rotundifolia,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Drosera rotundifolia,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,Leucobryum glaucum,2,0,4,1,2,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,Leucobryum glaucum,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,Leucobryum glaucum,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Leucobryum glaucum,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Leucobryum glaucum,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,Mylia taylori,+,,,1,+,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,Mylia taylori,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,Mylia taylori,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Mylia taylori,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Mylia taylori,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,Odontoschisma sphagni,2,0,4,1,2,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,Odontoschisma sphagni,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,Odontoschisma sphagni,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Odontoschisma sphagni,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Odontoschisma sphagni,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,Cladonia pyxidata,3,0,4,1,3,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,Cladonia pyxidata,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,Cladonia pyxidata,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Cladonia pyxidata,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Cladonia pyxidata,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,Calypogeia muellerana,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,Calypogeia muellerana,1,0,4,1,1,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,Calypogeia muellerana,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Calypogeia muellerana,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Calypogeia muellerana,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,Cephalozia bicuspidata,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,Cephalozia bicuspidata,+,,,1,+,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,Cephalozia bicuspidata,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Cephalozia bicuspidata,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Cephalozia bicuspidata,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,Diplophyllum albicans,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,Diplophyllum albicans,1,0,4,1,1,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,Diplophyllum albicans,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Diplophyllum albicans,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Diplophyllum albicans,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,Erica cinerea,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,Erica cinerea,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,Erica cinerea,2,0,4,1,2,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Erica cinerea,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Erica cinerea,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,Carex echinata,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,Carex echinata,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,Carex echinata,2,0,4,1,2,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Carex echinata,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Carex echinata,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,Sphagnum papillosum,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,Sphagnum papillosum,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,Sphagnum papillosum,3,0,4,1,3,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Sphagnum papillosum,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Sphagnum papillosum,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,Aulacomnium palustre,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,Aulacomnium palustre,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,Aulacomnium palustre,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Aulacomnium palustre,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Aulacomnium palustre,+,,,1,+,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,Sphagnum fuscum,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,Sphagnum fuscum,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,Sphagnum fuscum,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Sphagnum fuscum,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Sphagnum fuscum,2,0,4,1,2,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,Lophozia incisa,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,Lophozia incisa,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,Lophozia incisa,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Lophozia incisa,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Lophozia incisa,1,0,4,1,1,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,Cladonia impexa,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,Cladonia impexa,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,3,B68-171,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,2,100,4,20,Cladonia impexa,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,4,B68-172,222417,NG,NG222417,122200,841700,57.380656,-6.623890,1000,,180,3,100,4,18,Cladonia impexa,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,5,B67-052,756212,NG,NG756212,175600,821200,57.226361,-5.719161,1250,,,,100,4,22,Cladonia impexa,1,0,4,1,1,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,1,B67-092,657113,NG,NG657113,165700,811300,57.132677,-5.873443,400,,270,3,100,4,24,C. rangiferina,.,0,0,0,.,,,39,false,
table_4_29,images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,OXYCOCCO-SPHAGNETEA,SPHAGNETALIA MAGELLANICI,Erico-Sphagnion,Calluneto-Eriophoretum,2,B68-111,446708,NG,NG446708,144600,870800,57.654437,-6.282907,900,,,,100,4,16,C. rangiferina,.,0,0,0,.,,,39,false,
